skinId,partType,rarity
season_christmas_rudolph-nose,Accessory,Rare
season_halloween_bats,Accessory,Rare
season_halloween_blood,Accessory,Rare
season_halloween_dark_soul,Effect,Rare
season_halloween_mummy,Outfit,Rare
season_halloween_pumpkins,Accessory,Rare
season_halloween_skull_face,Accessory,Rare
season_halloween_vampire-cloak,Outfit,Rare
season_halloween_vampire_fangs,Accessory,Rare
standard_afro-hair,Top,Common
standard_angel-ring,Accessory,Rare
standard_annoyed,Face,Rare
standard_aura_green,Effect,Rare
standard_aura_puple,Effect,Rare
standard_aura_red,Effect,Rare
standard_aura_yellow,Effect,Rare
standard_back-view,Outfit,Rare
standard_backscratcher,Accessory,Rare
standard_band-aid,Accessory,Rare
standard_bath_bubble_time,Accessory,Rare
standard_bath_time,Accessory,Rare
standard_beauty-mark,Accessory,Rare
standard_beer,Accessory,Rare
standard_bikini_blue,Top,Rare
standard_bikini_pupple,Top,Rare
standard_bindi,Accessory,Rare
standard_blank,Face,Rare
standard_bow-tie,Accessory,Rare
standard_candle,Accessory,Rare
standard_cat-tail,Bottom,Rare
standard_cat_ears,Top,Rare
standard_chart,Accessory,Rare
standard_chest_hair,Top,Rare
standard_chick_no.1,Accessory,Rare
standard_chick_no.2,Accessory,Rare
standard_chick_no.3,Accessory,Rare
standard_chick_no.4,Accessory,Rare
standard_cigarette,Accessory,Rare
standard_circle_lens,Accessory,Rare
standard_cloud,Outfit,Rare
standard_coffee-cup,Accessory,Rare
standard_crack,Outfit,Rare
standard_dark_circles,Accessory,Rare
standard_dark_spot_patch,Accessory,Rare
standard_depression,Accessory,Common
standard_devil-horns,Top,Rare
standard_devil_horns_red,Top,Rare
standard_devil_tail,Bottom,Rare
standard_devil_tail_red,Bottom,Rare
standard_dot-face,Face,Rare
standard_double_nosebleed,Accessory,Rare
standard_eyelashes,Accessory,Common
standard_eyeshadow_beige,Face,Rare
standard_eyeshadow_green,Face,Rare
standard_eyeshadow_pink,Face,Rare
standard_eyeshadow_purple,Face,Rare
standard_fan,Accessory,Legendary
standard_flash,Face,Rare
standard_flies,Effect,Unique
standard_floor,Bottom,Rare
standard_form,Top,Rare
standard_frame_devil,Accessory,Rare
standard_frame_zen,Accessory,Rare
standard_fried_egg,Top,Rare
standard_frog,Top,Rare
standard_frusted,Face,Rare
standard_full_moon,Accessory,Rare
standard_fundoshi,Outfit,Rare
standard_graph_red,Accessory,Rare
standard_hawaii,Effect,Rare
standard_headband,Top,Uncommon
standard_heal,Accessory,Rare
standard_horsewhip,Accessory,Rare
standard_hp_gauge_critical,Accessory,Rare
standard_hp_gauge_full,Accessory,Rare
standard_hp_gauge_half,Accessory,Rare
standard_light_bulb,Accessory,Rare
standard_loading_black,Top,Rare
standard_loading_blue,Top,Rare
standard_loading_green,Top,Rare
standard_loading_pink,Top,Rare
standard_loading_yellow,Top,Rare
standard_location_icon_green,Accessory,Rare
standard_location_icon_pink,Accessory,Rare
standard_location_icon_white,Accessory,Rare
standard_magic_wand,Accessory,Rare
standard_maid_headband,Top,Rare
standard_maid_uniform,Outfit,Rare
standard_mini-stone,Top,Rare
standard_mistress_mask,Accessory,Rare
standard_money,Effect,Rare
standard_mushroom,Outfit,Rare
standard_necktie_headband,Outfit,Rare
standard_newspaper,Outfit,Rare
standard_night_sky,Effect,Rare
standard_noblewoman-wig,Top,Rare
standard_octopus-legs,Effect,Legendary
standard_pink-afro-hair,Top,Common
standard_pistol,Accessory,Legendary
standard_plunger,Top,Rare
standard_poop,Top,Common
standard_rabbit_ears,Top,Rare
standard_rabbit_tail,Bottom,Rare
standard_rain-drop,Effect,Rare
standard_recycle_green,Accessory,Rare
standard_recycle_white,Accessory,Rare
standard_ribbon_gold,Outfit,Rare
standard_ribbon_pink,Outfit,Rare
standard_ribbon_purple,Outfit,Rare
standard_roaring-eyes,Face,Rare
standard_santa-hat,Top,Uncommon
standard_scouter_pink,Accessory,Rare
standard_scouter_pulple,Accessory,Rare
standard_sexy_lips,Accessory,Rare
standard_sexy_lips_black,Accessory,Rare
standard_sexy_lips_blue,Accessory,Rare
standard_sexy_lips_orange,Accessory,Rare
standard_sexy_lips_purple,Accessory,Rare
standard_sexy_lips_red,Accessory,Rare
standard_shame,Accessory,Uncommon
standard_sheep_towel,Top,Rare
standard_shine,Accessory,Rare
standard_sleep,Face,Uncommon
standard_snail,Outfit,Legendary
standard_snake,Outfit,Rare
standard_solemn,Face,Rare
standard_stars,Effect,Rare
standard_star_sticker,Accessory,Rare
standard_sweat_drop,Accessory,Rare
standard_tear,Accessory,Unique
standard_tired,Face,Common
standard_tongue,Accessory,Rare
standard_triangle_headband,Top,Rare
standard_tube_purple,Outfit,Rare
standard_tube_yellow,Outfit,Rare
standard_unicorn-horn,Top,Unique
standard_venus-hair,Top,Legendary
standard_venus-scallop-shell,Bottom,Rare
standard_water-wave,Effect,Rare
standard_wifi_black,Accessory,Rare
standard_wifi_red,Accessory,Rare
standard_wifi_white,Accessory,Rare
standard_wine_glass,Accessory,Rare
standard_winner_smile,Face,Rare
standard_yellow-bikini,Top,Rare
standard_zen,Face,Rare
